b_Intercept,b_scaletrait.PC1,b_scaletrait.PC2,Experiment,Year,Response,b_scalesoil.PC1,b_scalesoil.PC2,b_scalelog_root_CN
0.11292453545487732,0.09113453758357094,-0.14626101029142574,Wind,2013,scale(Bacteria Rarefied Richness),-0.04093533689493024,0.4542117493476599,-0.1482045827217088
-0.07885118083819963,0.017471417792239523,-0.10739887445554926,Wind,2013,scale(Bacteria Rarefied Richness),0.008524123838913074,0.1952228694983817,0.08053090228659143
0.18503557938399623,-0.011228860224664322,-0.08415477964238964,Wind,2013,scale(Bacteria Rarefied Richness),-0.042387763060508815,0.4430788237975081,-0.16376849903021698
0.20306281221226732,-0.0359653722959426,-0.06159343728074931,Wind,2013,scale(Bacteria Rarefied Richness),-0.061356882311761826,0.4068903834514265,-0.1230621381761372
0.10278372267145809,-0.023976723709687994,-0.1260942246863305,Wind,2013,scale(Bacteria Rarefied Richness),-0.09059732351483682,0.29640255835038654,-0.20823370420879225
0.05010946889381448,0.04803862523581205,-0.14350047977032054,Wind,2013,scale(Bacteria Rarefied Richness),-0.11076925287214542,0.3410950999744716,-0.2893594171155649
0.17575095013584996,-0.14719191931346112,-0.15793285255873343,Wind,2013,scale(Bacteria Rarefied Richness),0.07120692645123433,0.20419794177508585,0.14134647928525
0.1652826844488698,-0.040531449207191594,0.016954614419908393,Wind,2013,scale(Bacteria Rarefied Richness),-0.16547398915632786,0.3077765316119295,-0.2519519117692814
-0.19779565644547017,0.02535820817760104,-0.13391277630143258,Wind,2013,scale(Bacteria Rarefied Richness),0.045253517588646264,0.22368789114472282,0.07510136848326927
-0.15232329691221036,-0.22407929710834296,-0.16756776553081532,Wind,2013,scale(Bacteria Rarefied Richness),-0.04923380149257484,0.21300452961908575,0.06130468316581758
-0.13095129205010894,0.16964551678585452,0.09322304994050518,Wind,2013,scale(Bacteria Rarefied Richness),-0.1500396757219486,0.35225685157786407,-0.21730760042964312
0.0993702991373678,0.0830971646510529,-0.07222455481687667,Wind,2013,scale(Bacteria Rarefied Richness),-0.023543843303318466,0.07566901609836933,-0.0778552519660777
0.0801247859518503,0.08519589465176816,-0.08653137567682079,Wind,2013,scale(Bacteria Rarefied Richness),-0.04025724870815299,0.08454246878388183,-0.09991194396675561
-0.0450148583741664,-0.004587196799213498,-0.005969299768000459,Wind,2013,scale(Bacteria Rarefied Richness),-0.0826297498909745,0.36382361542697067,-0.0905816327070333
-0.0023836812084442457,0.08621169414542444,-0.06401587690096464,Wind,2013,scale(Bacteria Rarefied Richness),-0.1658020798105014,-0.086322029356352,-0.21338907574674548
-0.03301056661211959,-0.03316537200467166,-0.1747922721524162,Wind,2013,scale(Bacteria Rarefied Richness),-0.0203922521842317,0.590319277157827,-0.15612965496348968
-0.004961664475586942,-0.029213422644675125,-0.15841221523547716,Wind,2013,scale(Bacteria Rarefied Richness),-0.040128513744617386,0.4879314390187087,-0.08717655911574415
0.02435862005853101,-0.03883490131823131,0.03493122374598368,Wind,2013,scale(Bacteria Rarefied Richness),-0.06912300200987917,0.3394236352287425,-0.01698622677717959
0.06787439249782051,-0.03505228325698796,-0.0300147100126499,Wind,2013,scale(Bacteria Rarefied Richness),-0.10076150564687072,0.31351157813839003,0.03111211241564838
0.03673123485406498,0.02419354580805423,-0.04585762406724635,Wind,2013,scale(Bacteria Rarefied Richness),-0.14167088807221306,0.35973998718848604,-0.33923172565305915
0.1056228022406479,0.07196878720789235,-0.14023032239958264,Wind,2013,scale(Bacteria Rarefied Richness),-0.18367738280331833,0.23016151010694696,0.027079348614188568
0.0201129174935958,0.039572962881791865,-0.083149674715776,Wind,2013,scale(Bacteria Rarefied Richness),-0.06411875547153184,0.3449404931661153,-0.19765093583242924
0.021445186848904334,-0.0495719195288187,-0.06083168363837699,Wind,2013,scale(Bacteria Rarefied Richness),-0.11732433493381883,0.3035547758715179,0.032483110119613634
0.06274560755654297,-0.019893752808559362,-0.03904022189722262,Wind,2013,scale(Bacteria Rarefied Richness),-0.07190531783885819,0.1708575644066356,-0.19412669438885802
-0.002285561736534922,0.1308506294286927,-0.1524617783123038,Wind,2013,scale(Bacteria Rarefied Richness),-0.08911473746560361,0.3187994515974063,-0.08815821897152924
-0.08796764704699972,0.05440563266621823,-0.1629296657660263,Wind,2013,scale(Bacteria Rarefied Richness),-0.22927896603528294,0.2175585019685388,0.017467992664080965
0.12372489707201718,0.03319889565410945,0.001191933899676676,Wind,2013,scale(Bacteria Rarefied Richness),-0.05586494014259276,0.36671112324191113,-0.14893840884494086
-0.07174720477038163,-0.06362662527766334,-0.13807108551262215,Wind,2013,scale(Bacteria Rarefied Richness),-0.2892255645582018,0.2843649613122403,-0.10469207838885658
0.13063756572364849,0.023101663890953056,-0.05508227063522364,Wind,2013,scale(Bacteria Rarefied Richness),0.12925573417140795,0.3449453581770643,-0.043705018584382666
0.0356581747842249,-0.01001429178870587,-0.1796903765603332,Wind,2013,scale(Bacteria Rarefied Richness),0.02487750545064009,0.2065563818556826,0.027689004250165496
0.09034500555967857,-0.08161080630329862,-0.12157317859532668,Wind,2013,scale(Bacteria Rarefied Richness),-0.05528942417489641,0.22281565198681047,-0.018727497402152505
-0.07304845206897605,0.02242673861004424,-0.05778051526136202,Wind,2013,scale(Bacteria Rarefied Richness),0.12905044591640857,0.28907254855736814,-0.195175431547966
0.1727033955127774,0.056055380489881304,-0.14352959763331505,Wind,2013,scale(Bacteria Rarefied Richness),-0.15249751959856267,0.268584290573691,-0.14360357173055305
0.02463653906801515,0.2050824182935886,-0.12535166470523967,Wind,2013,scale(Bacteria Rarefied Richness),0.01915347511748434,0.20124835599648877,-0.12860577395030606
-0.07262508469199558,-0.09872295201683533,-0.16146981647437172,Wind,2013,scale(Bacteria Rarefied Richness),-0.16391594601102527,0.4207543322551709,-0.08751497478687263
-0.01216150633893092,-0.019268755679314627,-0.039941032875432186,Wind,2013,scale(Bacteria Rarefied Richness),0.0334635555413314,0.1960634872475016,-0.24161609527386324
0.12103187408810291,-0.007615280429796197,0.002535164179466547,Wind,2013,scale(Bacteria Rarefied Richness),-0.21047337137555977,0.43434247502278417,-0.06530341644315193
-0.03937173926083337,-0.003898810919691523,0.07078535151552703,Wind,2013,scale(Bacteria Rarefied Richness),0.04355372742024016,0.17797558899497676,-0.0827879385924325
0.26501105125980357,-0.09631094762658048,-0.20793070366738925,Wind,2013,scale(Bacteria Rarefied Richness),-0.1964820518084851,0.3089268313523526,-0.22662273377110287
-0.0199871607366425,-0.08724902097786477,0.13928214337720604,Wind,2013,scale(Bacteria Rarefied Richness),0.29950095206870675,0.14434616448766083,0.030289384533906786
-0.18212375330296987,-0.07323384141271541,-0.10512114184618873,Wind,2013,scale(Bacteria Rarefied Richness),-0.1658153995248418,0.0623610505128353,-0.26104564391333546
0.019576340326365915,0.030718590047200033,0.02716734839298757,Wind,2013,scale(Bacteria Rarefied Richness),0.0995509990483113,0.16943106010432346,-0.09451348795939774
-0.10374460938984639,-0.0384058510332792,-0.041831662932737664,Wind,2013,scale(Bacteria Rarefied Richness),-0.15702620067140022,0.23136993772992448,-0.14537116434001568
-0.15533607286992296,0.017248383767858387,0.15831614338587974,Wind,2013,scale(Bacteria Rarefied Richness),-0.20365601088158367,0.32380101991447313,-0.20670042083080264
-0.06856011864209365,-0.007360624039836696,-0.08639842332296857,Wind,2013,scale(Bacteria Rarefied Richness),-0.2723689336215099,0.31629670261055126,-0.27973699582644707
-0.10539044060292166,-0.006238492011863242,-0.11947239226593498,Wind,2013,scale(Bacteria Rarefied Richness),-0.3077389959482657,0.377410178857116,-0.2324400554011992
-0.1231722557342792,-0.015168343638336279,-0.18289224469435772,Wind,2013,scale(Bacteria Rarefied Richness),-0.15892448784889845,0.4695153095777217,-0.12779955550981986
0.16989374228096668,-0.01973677671516373,-0.06247030649621317,Wind,2013,scale(Bacteria Rarefied Richness),0.17641313965392713,0.3960598985368702,-0.19823913129396567
0.18417577756053782,-0.12988762484489072,-0.17240905867476614,Wind,2013,scale(Bacteria Rarefied Richness),0.003609756302544575,0.3576058395381039,-0.12040289401279601
0.12841823816058157,0.08215187089214074,-0.12921834103823238,Wind,2013,scale(Bacteria Rarefied Richness),0.06511703782307818,0.13583535156030674,-0.1774183462229328
0.1145817131110912,0.07455744864246133,-0.11535793152862626,Wind,2013,scale(Bacteria Rarefied Richness),0.08814067289977484,0.06770776824120825,-0.15310791837359133
-0.3367973666753253,-0.11445580529072197,-0.057332383675016266,Wind,2013,scale(Bacteria Rarefied Richness),-0.2196002573506691,0.45537684439359716,-0.06147679549313067
-0.005720274124816587,-0.029437039365102186,-0.08011817228589671,Wind,2013,scale(Bacteria Rarefied Richness),-0.058315858361449445,0.36340306276013845,-0.06451669512363493
0.018817198204688766,-0.026987280792450857,-0.08520995242439647,Wind,2013,scale(Bacteria Rarefied Richness),-0.10942664819296508,0.3737893610119367,-0.05715192065289309
-0.015444335879888946,-0.03533876546505837,-0.04375594278133141,Wind,2013,scale(Bacteria Rarefied Richness),0.06160280558929472,0.1831065482204587,-0.09104907492218857
0.018370267650061146,-0.043547980619510776,-0.14777097454869897,Wind,2013,scale(Bacteria Rarefied Richness),0.21743898918926266,0.29641591494568165,-0.06450447511815076
0.017017220088414626,0.03745964931990281,-0.007087771449423847,Wind,2013,scale(Bacteria Rarefied Richness),-0.1784697410879858,0.3567831875190922,-0.05037221939318403
0.035588359098925534,-0.07380746937903596,-0.02645538510942244,Wind,2013,scale(Bacteria Rarefied Richness),-0.23659816564603176,0.3902456945140845,-0.00206453743250539
-0.056278414123364505,0.01917111074632406,-0.12186871831653735,Wind,2013,scale(Bacteria Rarefied Richness),-0.06181655493924616,0.1768966745936205,-0.18834457164114876
-0.10127148847092257,-0.0065571821604131705,-0.20361480148237696,Wind,2013,scale(Bacteria Rarefied Richness),-0.13059087972885053,0.35348336192967383,-0.22621585390790627
0.052471080302493645,-0.10632912868256766,0.018126087559125516,Wind,2013,scale(Bacteria Rarefied Richness),-0.08598243277861688,0.19234055524120341,-0.04075191689101871
-0.042784253934079926,0.06351646169760901,-0.18565292355958127,Wind,2013,scale(Bacteria Rarefied Richness),-0.038737550384485675,0.28383986042726556,-0.06088901209490828
0.14229887975148087,0.15400164970825508,-0.25619642381379726,Wind,2013,scale(Bacteria Rarefied Richness),-0.16526301677343574,0.32658840112651827,-0.10413156826081668
0.06300707464219496,0.1882479322460388,-0.18288356810967427,Wind,2013,scale(Bacteria Rarefied Richness),-0.09969534072228237,0.3551653642531285,0.03851180109368422
0.11349771747955795,-0.14284965620011036,-0.17653070398232107,Wind,2013,scale(Bacteria Rarefied Richness),-0.05890543077077137,0.2768579567094913,-0.033557221814146734
-0.23035390518933474,-0.10326470699818789,-0.015711751569098743,Wind,2013,scale(Bacteria Rarefied Richness),-0.139315275042716,0.15642933308507673,-0.23157932059332598
0.13825074759770797,-6.454336321272593e-4,-0.11341268754677548,Wind,2013,scale(Bacteria Rarefied Richness),0.09914762866740329,0.2657608166133964,-0.04954635456072008
-0.07269290284159417,-0.08513763847112801,-0.1360534203083375,Wind,2013,scale(Bacteria Rarefied Richness),-0.17805224650582696,0.2760074066495468,-0.12492235006192264
-0.12384332913342722,0.1267588297564572,-0.049805349807134684,Wind,2013,scale(Bacteria Rarefied Richness),-0.0838754669181083,0.21653972619285752,0.03691693839764307
0.09100103241999662,-0.0771677087821189,0.03397310205695212,Wind,2013,scale(Bacteria Rarefied Richness),-0.1519021810846134,0.295693209195092,-0.10536002099687161
-0.01441063166628607,-0.06856654962624334,-0.031699477086324,Wind,2013,scale(Bacteria Rarefied Richness),-0.183123453901807,0.18563804988442567,-0.08729401368028901
0.08516784105547255,0.09254083100707043,-0.1540093731585203,Wind,2013,scale(Bacteria Rarefied Richness),-0.0344120726987166,0.30363173846516084,-0.03909112575874494
-0.08330395362476864,-0.09221601502658264,-0.13643601145555237,Wind,2013,scale(Bacteria Rarefied Richness),-0.05345970137769744,0.11008264632295452,-0.17055195983202343
0.03579699343612126,-0.06971645957887762,-0.06642165588482035,Wind,2013,scale(Bacteria Rarefied Richness),-0.12827932576857579,0.18076632417612556,-0.11193878534878375
0.055892718510885626,-0.07050965682302207,0.01278727438556337,Wind,2013,scale(Bacteria Rarefied Richness),-0.15213003946104162,0.18243331142497238,-0.07981250948507142
-0.09169114831057493,0.129765033621203,-0.20183426058637985,Wind,2013,scale(Bacteria Rarefied Richness),-0.06987691001545265,0.42034986157908566,-0.035901812644669205
0.20691053936825243,-0.03704345395020876,-0.16516172818162547,Wind,2013,scale(Bacteria Rarefied Richness),0.01983209492406143,0.29387209312923,-0.30160055226556426
0.14642229819354693,-0.018085643027926736,-0.13861498488441137,Wind,2013,scale(Bacteria Rarefied Richness),0.05259187999648793,0.33587940498913016,-0.14485622362680436
0.16447385970142733,-0.01068399381581898,-0.13228595816016153,Wind,2013,scale(Bacteria Rarefied Richness),0.030467479046969406,0.36263093819334863,-0.12191163067153009
-0.1579735169400339,-0.0704656731284512,0.008239777821357791,Wind,2013,scale(Bacteria Rarefied Richness),-0.13022795394066009,0.3397906803937311,-0.09016580679809058
-0.006162351832194744,0.06291308792817074,-0.05958065759283405,Wind,2013,scale(Bacteria Rarefied Richness),-0.07847904097468483,0.07037449323164456,-0.13407099580812926
0.059829193996024585,0.03355631049239739,-0.11545953705403428,Wind,2013,scale(Bacteria Rarefied Richness),-0.11984926617573143,0.13778717155738357,-0.029724097588553225
-0.17776533241088308,-0.1081285447668634,-0.11467055595411083,Wind,2013,scale(Bacteria Rarefied Richness),-0.11587558483165353,0.23989711416394932,-0.03175063870905007
-0.18220343666635774,-0.1385402118151565,-0.1114619320921498,Wind,2013,scale(Bacteria Rarefied Richness),-0.08781302239739239,0.2638043571573772,-0.030508519473354288
0.15265715533488172,0.1215259180590744,-0.06048797955437934,Wind,2013,scale(Bacteria Rarefied Richness),-0.12736062538304097,0.11832854889954861,-0.16587143574694105
-0.0010754671413379085,-0.06114504677595547,-0.09913629490855018,Wind,2013,scale(Bacteria Rarefied Richness),-0.29569146353104275,0.379343553251235,-0.03720125039097515
0.07116802076266722,0.061866224395770573,-0.04507611639854907,Wind,2013,scale(Bacteria Rarefied Richness),-0.16899878306316538,0.20145875318854628,-0.07676609353835381
-1.285840137790588e-4,0.13567802694904155,-0.0051207849024052215,Wind,2013,scale(Bacteria Rarefied Richness),-0.254105977573487,0.4312351462896875,-0.06541263799509833
-0.10510390187202799,0.04334003804763501,0.016116469884692883,Wind,2013,scale(Bacteria Rarefied Richness),-0.038474107134623584,0.39218192829283527,-0.052033502952711135
0.05694917268419096,-0.13260561385736597,-0.06659261018776745,Wind,2013,scale(Bacteria Rarefied Richness),-0.12323020033664354,0.5141667753014804,-0.11695646769602878
-0.019671818656414732,-0.06529111289469715,0.048973508938401765,Wind,2013,scale(Bacteria Rarefied Richness),-0.050231210597690125,0.2596773215611662,-0.08334773988394362
0.09357088747505694,0.023367566712769794,-0.09839842319307664,Wind,2013,scale(Bacteria Rarefied Richness),0.050762204477349096,0.4310380495098057,0.052934479129796305
0.0565198130616345,-0.11266550055027211,0.004011124879195639,Wind,2013,scale(Bacteria Rarefied Richness),-0.22655864405273327,0.31667257020748585,-0.33033155821225807
-0.15064745638922017,0.20170758658317414,-0.20929151482560907,Wind,2013,scale(Bacteria Rarefied Richness),0.08015694475184931,0.11551800394944613,0.10123297531725284
0.1925107117253341,-0.040339405952205865,0.06084690927343201,Wind,2013,scale(Bacteria Rarefied Richness),-0.1852825220869782,0.30042446924587596,-0.20496287788965067
0.053751304092907085,-0.05135013409017708,-0.1612738462125098,Wind,2013,scale(Bacteria Rarefied Richness),-0.10995355882906822,0.30449323364135034,0.11803412969910242
0.034342582467539746,0.006078510718172506,-0.1390031391980847,Wind,2013,scale(Bacteria Rarefied Richness),-0.1361031799568463,0.28195406930746075,0.11074603693512225
-0.14473958068711004,-0.026821718220009366,-0.1456031546865053,Wind,2013,scale(Bacteria Rarefied Richness),-0.041736596155980736,0.0727752452981265,-0.20311628125332193
-0.11679966170647088,-0.053695862976360725,-0.0737144947907152,Wind,2013,scale(Bacteria Rarefied Richness),-0.19180204647579244,0.2683019988891227,-0.09642132152926078
0.07214230366817015,0.039478617890204994,-0.09069499463662077,Wind,2013,scale(Bacteria Rarefied Richness),-0.16327661487910528,0.2547984452405367,0.08267907478489295
0.10182168581606198,0.10812756592009488,0.025465311454709417,Wind,2013,scale(Bacteria Rarefied Richness),0.1558113573788397,0.2528618009546657,-0.06408339691343515
-0.01696821624885314,-0.008345139429262087,-0.2769738238769754,Wind,2013,scale(Bacteria Rarefied Richness),0.0888764059318651,0.4540835232871946,-0.034218516148934654
0.00857420535848213,0.02268794494035263,-0.26704951495400225,Wind,2013,scale(Bacteria Rarefied Richness),0.015618236834460491,0.3013444235620788,-0.09787302119373029
0.19780935517923331,0.1519543385034718,-0.12435758773367186,Wind,2013,scale(Bacteria Rarefied Richness),-0.2102216919285002,0.29452074719296223,-0.04789042593515655
0.016548949594459322,-0.15864041730332817,-0.13467213223370234,Wind,2013,scale(Bacteria Rarefied Richness),-0.022927342826954127,0.16119589386397296,-0.14296582367790273
0.06525378505299209,-0.04753003795297635,0.027873432518058846,Wind,2013,scale(Bacteria Rarefied Richness),-0.01585706754609768,0.21249806690006642,0.04648469019615399
0.051165216279368306,-0.005518744354624041,0.02003255054382883,Wind,2013,scale(Bacteria Rarefied Richness),0.014191577077957283,0.16156111599305764,0.05109338240623218
0.010317152305431943,-0.0562725084775582,-0.18818196734841983,Wind,2013,scale(Bacteria Rarefied Richness),-0.15874466175982713,0.3327074836618681,-0.2509621717358758
-0.010693574905036035,-0.06809508896578588,-0.1587514556756549,Wind,2013,scale(Bacteria Rarefied Richness),-0.1974916126393828,0.3004871961601946,-0.24150343876495975
0.05029226310372317,0.0714430561729764,-0.08979682393953944,Wind,2013,scale(Bacteria Rarefied Richness),0.045566584415620996,0.31358334106854624,-0.014392316468813735
-0.017012518286096706,0.005634792794379742,-0.07558814497929728,Wind,2013,scale(Bacteria Rarefied Richness),-0.03359156680930363,0.20045149362794018,-0.0117579474444786
0.04097350517389469,-0.01913719106697192,-0.010629299179152871,Wind,2013,scale(Bacteria Rarefied Richness),-0.23187486876656896,0.19160197859024308,-0.10565598418283513
-0.03458607049610217,-0.07598596549676219,-0.09002387761262343,Wind,2013,scale(Bacteria Rarefied Richness),0.09523790083050288,0.35390667470274983,0.014377516977581186
-0.028239260585796892,0.041285413761963395,-0.07743053559631381,Wind,2013,scale(Bacteria Rarefied Richness),-0.17631504582735832,0.3369095977684479,-0.2604265712814019
0.03771758517575624,-0.19109161119721726,-0.299517262644386,Wind,2013,scale(Bacteria Rarefied Richness),-0.12737593876964168,0.3669535308917029,-0.062478906456813
-0.03197151053398037,0.022698320902226288,-0.04308536184327255,Wind,2013,scale(Bacteria Rarefied Richness),0.1048181226930718,0.12547789872088014,-0.13910002573901306
-0.0025120676553385722,-0.13499982994995532,-0.09640761073119486,Wind,2013,scale(Bacteria Rarefied Richness),-0.1202494833015146,0.22227311643505607,-0.09585915255842152
-0.039341774935535284,-0.13868855821622508,-0.07934775902472635,Wind,2013,scale(Bacteria Rarefied Richness),-0.16510006280824344,0.27785293513763615,-0.051605371819957564
-0.07752360188138412,-0.065921822212639,-0.17033327226581463,Wind,2013,scale(Bacteria Rarefied Richness),0.0243287477109035,0.1266942282442921,-0.035054002681261215
0.03788984441875792,0.034686479240885,9.40781640165137e-4,Wind,2013,scale(Bacteria Rarefied Richness),-0.01567092277573392,0.20030620094611637,-0.15916001691768358
0.021789013965587675,-0.015982531656909656,-0.16517202007676335,Wind,2013,scale(Bacteria Rarefied Richness),-0.14036639099258086,0.2944577520212212,0.026577616999190784
0.02777338900436766,0.008341874007461534,-0.1305908768782032,Wind,2013,scale(Bacteria Rarefied Richness),-0.03502527988473516,0.4392726173651137,0.08957758638983002
-0.16209368417803782,0.018950827452547368,-0.13206767465655453,Wind,2013,scale(Bacteria Rarefied Richness),-0.13143400693149743,0.2809275900086349,-0.07419042355408337
0.09248915792115157,0.05004449618307287,-0.09265291288387811,Wind,2013,scale(Bacteria Rarefied Richness),-0.06431775932684164,0.4107431858639037,-0.10492438531403296
-0.08888362269174871,-0.05088660788821363,-0.06260399365136012,Wind,2013,scale(Bacteria Rarefied Richness),-0.05980692282348807,0.10632219975642192,-0.12801764661289416
0.03330859090310499,0.043145018417289016,-0.12892069901205802,Wind,2013,scale(Bacteria Rarefied Richness),-0.18550770213722698,0.30438489187269324,-0.06160572742839103
0.11747468799901375,-0.032218157750177674,-0.06184920160587827,Wind,2013,scale(Bacteria Rarefied Richness),-0.2300301524595759,0.10498037739372035,-0.08954684749294661
0.13557101369596872,-0.04655678916384609,-0.016082081979795403,Wind,2013,scale(Bacteria Rarefied Richness),-0.27802710532891034,0.15370396166101274,-0.12752984656249422
0.025271084320208442,-0.04860691043138351,-0.058315799520107105,Wind,2013,scale(Bacteria Rarefied Richness),0.07836970107365099,0.22697609594543663,-0.17632165450627899
-0.1482854100165836,0.02836096732792565,-0.08459413067298176,Wind,2013,scale(Bacteria Rarefied Richness),-0.28390843593126275,0.2645190769242715,-0.10241737901961796
-0.13525326996537235,0.00244509235938423,-0.03941163562478356,Wind,2013,scale(Bacteria Rarefied Richness),-0.10132784923100342,0.24707969214527925,-0.16158831053424946
-0.08905896031833876,-0.02120527824365239,-0.023447562659177676,Wind,2013,scale(Bacteria Rarefied Richness),0.23704295543172682,0.24238384761853532,-0.003169768363079608
-0.13701704456928726,-0.014840772331724348,-0.23337285038164196,Wind,2013,scale(Bacteria Rarefied Richness),-0.18217241059857298,0.14612968416057798,-0.11290579934686076
-0.05982380261776472,-0.09284676583310895,-0.07558501123000438,Wind,2013,scale(Bacteria Rarefied Richness),0.13320879786924533,0.3406142880334979,0.024803062917931988
0.07939067104686184,-0.015521942213177436,-0.14171080511244244,Wind,2013,scale(Bacteria Rarefied Richness),-0.06211347925811378,0.43283196223944576,-0.15568674835659513
-0.01529698597072896,0.23163976248283846,-0.11194443254252553,Wind,2013,scale(Bacteria Rarefied Richness),-0.14366017615336102,0.2917528764611654,-0.2591069552113508
0.12953517534832812,-0.1691695045553928,-0.09574095184655114,Wind,2013,scale(Bacteria Rarefied Richness),0.007677621511276634,0.2555095533052279,-0.0229026664351875
0.02419374846746331,-0.12366619639708501,-0.04529136245772838,Wind,2013,scale(Bacteria Rarefied Richness),0.09503968562729709,0.12280013613926506,-0.08352998692939713
0.02435140869461837,0.07222965369204487,-0.16976793255333064,Wind,2013,scale(Bacteria Rarefied Richness),-0.1859572407833772,0.3196148362136146,-0.044232047646994274
-0.06570937349869549,-0.015231384773484777,-0.028718058282037277,Wind,2013,scale(Bacteria Rarefied Richness),-0.03292619717886936,0.10630909938713153,-0.11518111379296818
-0.01314335355433683,0.11472867816156676,-0.0992163694037087,Wind,2013,scale(Bacteria Rarefied Richness),-0.08994935065645954,0.139175502212245,-0.19512711918135375
0.11071348759794368,0.05082829541392081,-0.2100618382849267,Wind,2013,scale(Bacteria Rarefied Richness),-0.28875387877040326,0.30299856562252087,-0.18936016546747644
-0.09561379983717613,-0.09293690196747262,-0.2719505852382003,Wind,2013,scale(Bacteria Rarefied Richness),0.07339059381434238,0.1478680678252172,-0.16950727663364823
0.03506002948237822,-0.10746175439884131,-0.14500034497448253,Wind,2013,scale(Bacteria Rarefied Richness),-0.14633727218401898,0.22789829917533155,-0.20902837237721283
0.13542597356307456,-0.2443922186910419,0.007263186276877149,Wind,2013,scale(Bacteria Rarefied Richness),-0.060051018752429824,0.3501610583014449,-0.18268231953205402
0.10998620710364501,-0.0884435990861604,-0.01967270688601918,Wind,2013,scale(Bacteria Rarefied Richness),0.17203709539878742,0.09705911779971078,-0.1704756981701821
0.13193009997031163,-0.05479004149455217,-0.003442490555482835,Wind,2013,scale(Bacteria Rarefied Richness),0.10719494951884626,0.15366634144998248,-0.023490893253876113
0.09821837481489495,-0.046877289831638705,-0.1130938131461523,Wind,2013,scale(Bacteria Rarefied Richness),-0.23045291777241642,0.34305497408166574,-0.049133518418931814
-0.08991378754174488,0.1924264169022308,-0.06205294214216022,Wind,2013,scale(Bacteria Rarefied Richness),-0.11800350530050097,0.2477069622701275,-0.19291868147806226
-0.09019687743704423,-0.13935841770712307,-0.09926477412792066,Wind,2013,scale(Bacteria Rarefied Richness),-0.21981162301188034,0.25215561901891914,-0.0460668300207411
-0.08194948471016417,-0.030770623430960417,-0.13762198568653342,Wind,2013,scale(Bacteria Rarefied Richness),-0.09292692936858234,0.22517595975864432,-0.15293875183278388
0.07580348324586622,0.05137328833504366,-0.057705554314169974,Wind,2013,scale(Bacteria Rarefied Richness),-0.1452364411649407,0.20530292044471574,-0.053944657158831594
-0.1025290270487543,-0.004304424311443615,-0.1444420395785257,Wind,2013,scale(Bacteria Rarefied Richness),-0.0046826892465868545,0.31143757074971434,-0.13470811717725123
0.10091877820773465,0.0013981930973851731,-0.003683954623769784,Wind,2013,scale(Bacteria Rarefied Richness),-0.15633352167431358,0.16816530943910574,0.014534412030386266
-0.02475693106071824,-0.055388421069202505,0.0379636739448275,Wind,2013,scale(Bacteria Rarefied Richness),-0.14052743122387115,0.24882072957139278,-0.005956658546708759
-0.20992949670781938,0.045621229987163545,-0.027878487551002706,Wind,2013,scale(Bacteria Rarefied Richness),-0.09300633469535068,0.059632976227354584,-0.1149183608887815
-0.1228763299394754,0.2380280531937278,0.09009641536919637,Wind,2013,scale(Bacteria Rarefied Richness),-0.14800247275817588,0.24828084261198122,-0.20674127602964437
-0.15752004435615716,0.01972403578823828,-0.15310455216261737,Wind,2013,scale(Bacteria Rarefied Richness),-0.23806511770071,0.17459143116023843,-0.08545397869329871
-0.20582500119228864,0.07335362488471922,-0.2649592161281243,Wind,2013,scale(Bacteria Rarefied Richness),-0.027456184790541512,0.6363019848171402,-0.18924782444807015
-0.3814337183466682,-0.13387338751994302,0.025514758452817546,Wind,2013,scale(Bacteria Rarefied Richness),-0.27987258988482533,0.05008775076627844,-0.03456219796694844
-0.1613180834509041,-0.1766907764314791,-0.07467309294230172,Wind,2013,scale(Bacteria Rarefied Richness),-0.14101713997410847,0.2524837433617036,-0.05662808851587111
-0.12151024854057144,-0.06977496950299068,0.09740397567728848,Wind,2013,scale(Bacteria Rarefied Richness),-0.15475944764853775,0.3026282619338961,-0.0036616871692972293
0.1066955335719012,0.11685418695738228,-0.13091674613091206,Wind,2013,scale(Bacteria Rarefied Richness),0.0710156817325722,0.3344301400520037,-0.11692620122880612
0.15150601274145511,0.06534587177823523,-0.2313281567230639,Wind,2013,scale(Bacteria Rarefied Richness),-0.10823027036140062,0.2944404934366752,-0.22128136341906718
0.010513351924661286,-0.10225926728810744,0.05952573565187848,Wind,2013,scale(Bacteria Rarefied Richness),0.0030890301674320894,0.04975926331541078,0.11516356106371217
0.07977363485951033,0.11622822225315993,-0.26641940499408157,Wind,2013,scale(Bacteria Rarefied Richness),-0.023479133165014803,0.425818846057523,-0.2764763950743121
-0.17824848226483336,-0.0911669886203395,-0.12276440378811598,Wind,2013,scale(Bacteria Rarefied Richness),-0.18526294745462196,0.14788306753086106,0.060322047583398285
0.06353777793087706,-0.0635719656744118,-0.045487730342694335,Wind,2013,scale(Bacteria Rarefied Richness),-0.04128344310302111,0.21240145175281416,-0.25540253432105403
0.13675746586606743,0.03518774649350238,-0.05102327805903658,Wind,2013,scale(Bacteria Rarefied Richness),-0.08268415940516582,0.2703405016856412,-0.3173082282636552
0.02636362477717434,0.013254129649773254,-0.07601877415698315,Wind,2013,scale(Bacteria Rarefied Richness),0.03855452944473909,0.37483821228477543,0.11791344901026353
