b_Intercept,b_sc.Trait.PC1,b_sc.Trait.PC2,Experiment,Year,Response,b_sc.log.trans.Trait.PC2,b_sc.log.trans.Soil.PC1,b_sc.Soil.PC2,b_sc.log.Root.CN
0.19153155687622275,0.023859281519024552,-0.18325943043622323,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.19984275738264526,0.10965340847993028,-0.09680546514651094
0.03634813660859293,-0.07027948187754514,-0.2238865486913056,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.13450518537038214,0.3293767601397475,-0.07493058217342603
0.010362075675663586,0.07362123153476012,-0.13976295300317812,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.15401385755859118,0.2920339385749085,0.029175702638648937
-0.008819807091082273,-0.004632584451628093,-0.023517829447293657,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.019215917128278394,0.17472568461668364,-0.1126752993041713
-0.14297376793915592,-0.03196500633192457,-0.14652742822753448,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.05955180088584395,0.35420091845089197,-0.017310108690992834
0.1241240298883727,0.06296228636706319,0.012500368782723013,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.377971808657833,0.11789201598236769,-0.0929014363627734
0.08737713634580015,0.07989035464871927,0.04758088657237129,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.11884796998032178,0.44255796476457654,-0.010600942356523882
-0.30540830444688677,-0.09740285484721507,-0.16904664206887873,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.26955669328049137,0.26169802954866533,-0.1832351237878038
0.0681090876257342,0.11356872304354984,-0.03703876349297232,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.08763627037617736,0.2683483878946641,-0.174281665342282
-0.022198584221931706,-0.08504321805627238,-0.1606094309547965,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.004914257150107605,0.25663100550450607,-0.10360349580322972
0.08380684644052577,0.03258063700845464,-0.06415219738359143,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.12429329682327495,0.31249623743228466,-0.18869961123056814
0.14017910851299784,0.07900475677601285,-0.0757805426988782,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.10732106753168513,0.26782595772532225,-0.25621454218277
-0.011182468739535049,-0.023959853453057147,-0.1164932371317714,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.11428772649306866,0.3770623830092335,0.025581619067330065
0.043832048684027486,-0.01127491714041855,-0.11337190102053936,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.04850345213485925,0.3274033091264825,-0.0023339264742770205
0.04402134643723905,0.015160132754581633,-0.14129744593512034,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.021141156238658226,0.3114774114918848,0.02443392220189723
-0.10085018211901274,0.03661459158716079,-0.07142253762277588,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.006513009555444815,0.09836964169910518,-0.13237341690457127
0.0715812700920448,0.04095811599484313,-0.06654251655179852,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.11085906281976281,0.2339706633931001,-0.331702216503676
0.11909872796927107,-0.02350073598794434,-0.024928673606436195,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2929850259422058,0.15422163606510092,0.10443102771504097
-0.0396424821432464,0.037512332530871155,-0.028447375832609017,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.22639178841348986,0.2781700710686539,-0.023187716633131232
0.06710942202848545,-0.03224081244533923,-0.17802978740973993,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.011133359933695599,0.41173127494827333,-0.3880942176791573
-0.27200198367149003,0.18591941035834098,-0.025166729687525015,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.00580761462490737,0.3508582188677823,-0.26491920269881025
-0.08785838026781513,0.032915913011183115,-0.20796692248286364,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.028746643114834772,0.46225222934244625,-0.2517703398444079
0.08009677899981195,-0.06264126145693404,0.0076546533767391685,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.04963589023430252,0.03759707910672368,-0.07863891030629558
0.008908650514361238,-0.06783814401424842,-2.903317247367667e-4,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.13041941528307235,0.22060356222589922,-0.00169804188886299
-0.04471721988194606,-0.16914077965562282,0.04531860313849342,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.005001456553982755,0.21694638177136402,-0.1796669540594968
0.16534796137574434,0.03592989136113218,0.12940498146249596,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.20838783415691706,0.2996981601772895,0.012155073432482736
0.06014187030813185,-0.017467804120057107,0.07011387059770333,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.16894031350915462,0.339503731751074,-0.002358638654894634
-0.02821490569744118,0.060687617072289146,0.04726312324589511,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.19212410135132324,0.3784533811264099,-0.008890926828455319
-0.01021646074922582,-0.10694831722698292,-0.19095596374502433,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.13196633839134542,0.3156975759737286,-0.20442603036245235
-0.04587285717288059,-0.04894926561974809,-0.003804225222422809,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.11003944245480511,0.2702312799322156,-0.07182161659670175
0.07442689856155413,-0.10599864374000711,0.02774438362866459,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.17363588829707646,0.19042123268101088,-0.05596233668088304
0.1058032526500359,-0.022893062103003438,-0.11592542908513842,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.08570612343814982,0.27491811157248397,-0.062375456671148105
0.1798761020601013,-0.022781019352732454,-0.1763424249902737,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.011579576562854854,0.2572462481448443,-0.060655371430414745
-0.2104204577555579,-0.05901113373996399,0.057631153821855303,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.30111933216323933,0.25995181807634193,-0.12800599868174856
0.10882252390214014,0.04964016521524397,-0.20969240278605003,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.014665586513529496,0.39119060161404506,-0.09149188181241627
0.1358395415624534,-0.10537830594993255,0.018367555782148923,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10390592192169588,0.19293371698764683,0.02281186300040238
-0.2593631587380996,-0.005828546676154076,-0.1501488614314587,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.015180912745038019,0.25600373265308674,-0.2211107185596457
0.014387127829701429,0.12004870251881936,-0.22836616286214903,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.21299536579341388,0.3639922144043446,-0.2524063713800441
0.005286272701405128,-0.0673964296927178,-0.12547525748127256,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.03310849867838979,0.2804986933607299,-0.23392268556696938
-0.13024739211330233,-0.02026629593610305,-0.03946254091234258,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.07508104014538186,0.1584621677158129,4.5618719520653e-4
-0.02290188706061031,-0.01088020396126577,-0.15339300827376717,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.11466009058349343,0.3380048098688253,-0.2454159101675995
-0.031014780928434613,-0.06891903121701992,-0.14839408021425404,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.15726257934691418,0.28511855979963074,-0.2725640757138649
-0.12774709100289397,0.0444884778154252,-0.010668657814621564,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.011148404855005383,0.2941224504255277,-0.248352499042531
0.025588634079609943,0.031585772254883016,-0.06845255338234453,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.14487299564651507,0.3316598920419296,-0.03025670510159816
-0.16981205409059277,-0.1156398160576933,-0.19540131648146014,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.16147201160771643,0.38770932436590516,0.01391647880551258
-0.2119004484190341,-0.04515057385239483,-0.06253102165856635,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.08868261555104294,0.14040969356701116,0.07405721265673029
-0.16096512767858154,-0.14207361546802047,-0.07016614652148098,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.21094164931426077,0.48969713125570896,0.0404305082058608
0.20216780417574792,0.1101811101841984,-0.09574347190275914,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.29915264581271017,0.29334303095862707,-0.2826417346267446
0.16506479181301698,0.0018295921427670947,-0.06519393001922012,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.16945292679684165,0.3293620290623552,-0.24919677391949896
0.02247528871624837,-0.05612954987021222,-0.07339642941275477,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.23130050080465298,0.1201915371560177,-0.023234537472669157
0.0724387679544388,0.07353518984777942,-0.03385036435539782,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.17888783705313974,0.22492536301668725,-0.0526579465726624
-0.015129517334403632,-0.06208129216475941,-0.16901520509345755,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.03137850868053794,0.24313898735060338,-0.11258601199952152
-0.0654786460055641,-0.033232299764369776,0.052983977586880636,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.014235630751402238,0.17414359278903513,-0.20895253849498524
-0.001759035774036773,-0.033146302770553936,-0.02131941493674818,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.07774366767985126,0.11180282126791374,-0.001955261857072879
0.006873115502604374,-0.09869849985936205,0.004447882860937157,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2350534962242263,0.4185632222048356,-0.11171005600225993
0.03305404570168657,-0.11388087741388091,-0.011449849684580158,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.22646741876233997,0.20502748554146388,0.05475129270602796
-0.05804248691409374,0.19812754360166132,-0.1867283014722189,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.022713383979126103,0.248662659588156,-0.2365292917600127
-0.17068714833203266,0.17114631764627464,-0.1958998337869977,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.02532557159836099,0.17071538779995785,-0.25905932730445735
-0.16932028865806426,-0.20203066239001807,0.05022869958744993,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.06543695360779485,0.037368518475136905,-0.033449807114946786
-0.06372305862706515,-0.07941498049359848,-0.16201004659094445,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.0555903648099548,0.18070028969977622,0.08311998322183632
-0.19898924137477797,0.04113888730852604,-0.1270808004258488,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.06939997613467888,0.395047357730399,-0.15072918994056952
-0.14504968097354248,-0.1475492549190433,-0.1601039911871247,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.21472025913043666,0.3493030409232811,-0.12745357740996927
0.015741086696997357,0.07185467772822397,-0.05858911543533121,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.007619230797799741,0.24171380187881633,0.10187301352071701
-0.0064929352052918825,-0.09275424071564367,-0.055579873552126166,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1178560736437396,0.2817829221377079,-0.09605305261621616
-0.02675701724116606,0.050383501972531435,-0.060171845936389946,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.07643367984415085,0.16856254465304338,-0.0064588204609710076
-0.19950386974593803,-0.16284545364162442,0.10487737369257694,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.14315316244798498,0.2286742050551794,0.08291694473779723
0.05799848313786266,-0.07387317428294653,-0.16770754102403967,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.15978487717948905,0.16221787051196923,0.09448310094934313
-0.15643863357192925,-0.02874336838329969,0.06734821525199898,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2286538195915017,0.17479850512180928,0.04605521722683815
0.020061581745718787,-0.024514640303507883,-0.04392310654805031,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.03619386639711147,0.15230462132078257,-0.0898301678057763
0.07183992161322886,-0.05058437795273696,-0.05115643681729642,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.08104088112933906,0.23727540772924285,0.019370421580828086
-0.0997879777144351,0.06550717787692877,-0.14286570396639764,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.09672155467400752,0.45474890268584983,-0.16716918259327945
0.028273022998143993,0.049665959355099674,-0.10043667063099233,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.0169109441865172,0.41509947005584197,-0.2668587950437038
-0.01865605304777776,-0.10087070624517226,-0.0599443042722616,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.08132458026058527,0.27328607571579566,0.014058642633357835
0.006096624880174285,0.022085363127636287,-0.17687718735167182,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.030520639806272634,0.3812393617152674,-0.020917187872909988
0.11542429365535488,-0.04184880138431963,-0.17159968596567546,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.180152417363261,0.5291832846618308,0.007843435398396003
-0.06382745303074686,-0.011216752502190688,0.020566456448165033,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.04612693408152313,0.0885719566681698,-0.145496921758682
0.13598109225538973,-0.1276256363259222,-0.03985642453303519,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.2321043035753532,0.327135979242168,-0.09656786913607585
0.1634978403150925,-0.01656974080926673,0.03740100403112748,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.01785178190459818,0.2971421624826352,-0.27129944971969094
-0.003921746692333382,-0.20305152758579115,-0.16463623961084445,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.056861629425724786,0.19821660598598928,0.042631043575328445
-0.1277941789035699,-0.16472883684770118,-0.10346246397142415,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.13592151978244107,0.24113278596538393,0.10827663496919616
-0.12908405779370127,0.06039674084766853,-0.04859132642954902,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.11343826615884132,0.2642481063057008,-0.33716917464562235
-0.04261662963583229,0.007123107250765964,-0.015279612424682797,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.14997783186717228,0.3633018896733358,-0.339043004126876
-0.06104347511435915,0.01700879804672794,-0.04897653286682662,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.03258650253812424,0.3667686290696456,-0.29056795480271114
0.12855440144834468,-0.01974722706610895,-0.07311481057646622,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.09268962399023511,0.3011235324534602,0.10553925015149572
-0.08468799100459873,0.02769228443924875,-0.09983610749917532,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.004653880694595894,0.3242256906471158,-0.18420357630672546
-0.05044147522495296,-0.007128255332040092,-0.05979040836006399,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2189172513478788,0.3247924871861357,-0.03803626448576129
-0.041088518798891804,-0.01283692919494827,-0.060007064025907685,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.054224496977430474,0.27002547537030747,-0.19484669167892749
0.15879828611164126,-0.016807077695659305,-0.041657463958185134,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.20730499839807098,0.15216073042877953,-0.0439875937014148
0.3189754702103226,0.05385235466058513,-0.052742774609338114,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.31974864394652774,0.32671468889987787,-0.04495451022987209
0.1391765016561831,0.02693425872770458,-0.08216215612889924,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.055924603536389936,0.299512960720063,-0.08927990046901818
0.09570041299164514,0.07262164562418309,-0.04614981954337195,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.11364081627018147,0.1832702198527525,0.024948003666024135
-0.10520550193452868,-0.0560843128775032,-0.0917316639507956,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.19467931818185433,0.07606023469030863,0.18034326511844898
-0.10732462124165688,0.13046175820106182,-0.09837155181680926,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.004037005988321627,0.46965727778707594,-0.3006843276663797
-0.007831770318615906,-0.1570907760611853,-0.011622551711815358,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.07031134239232746,0.11948391172754641,-0.009444922374180636
-0.01381405516914126,-0.1859923833963273,0.001152133962206979,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.04342217757383316,0.06468761780059448,-0.0016722264384445911
0.034022875809901224,0.06337973917202729,-0.06931091526520337,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.05194128895185386,0.3630449833236886,-0.2011531889329613
0.03993404927241127,-0.008285415043987651,-0.07500680017245158,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.01640409969763687,0.06887283243356074,-0.03237503793064172
0.13890978927943845,-0.011375025603939088,-0.07106831325389677,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.28028204264585443,0.5350590435280639,-0.26218398558609
0.17795315505319884,0.11614231310142442,-0.06342336722780725,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.002322388658865821,0.23133024678552488,-0.1714486453824856
0.08666426650339573,-0.17028077352807544,-0.1590890320388489,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.07573365693690029,0.3480045092681354,-0.19083000380748324
0.07260074297104271,-0.018515681082667382,-0.25965235710433693,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.03335422963472115,0.24321470473827037,-0.1513783532896101
-0.04421724772683758,0.006224312594061487,-0.10233703188193616,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10755050882196329,0.48714901849205083,-0.2032288422855349
-0.12916450670212185,-0.1542840109551087,-0.03984793435317158,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.11328161493252632,0.11112988276423837,-0.1803866291649592
-0.1730010893615068,-0.0013823941085637816,-0.17549093856034817,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.002328475648442083,0.2778502296241079,-0.08929562766109139
0.0430209885317555,-0.03138561818084699,-0.035779806398558406,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1203426271120619,0.2229780340488122,-0.1817308115196492
-0.03810382656771803,-0.07091318714474147,-0.04561095162578796,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.12278084063164967,0.2815047460512676,0.004798560210034612
-0.034504529233366665,-0.18248217647200293,-0.01629630229319004,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.027596952762032875,0.33410773761616724,-0.10846471828803396
0.10199870719824017,0.027615769205274105,-0.10070180065860522,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2963527762996249,0.33690747563488477,-0.09689821487662549
0.134526205275683,0.008297170244074763,-0.08700440642943302,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1497997864940459,0.29685897349128104,-0.14502551621795484
-0.09719472690033547,0.02079326420679646,-0.10036100166746764,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.14025285341609242,0.3103055685667544,-0.139278804320546
-0.04896312821984848,0.019154491015392097,-0.12259332037511134,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.25639613057491384,0.3003743653330271,-0.14906676645809408
0.1424332051612249,-0.047470904038376636,-0.11705090631192602,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.34179303611418643,0.39500787322413927,-0.18020870574993159
-0.0599705661977348,-0.15185783037841324,-0.0856061134533767,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2851518245200929,0.4491400105413254,-0.009320135092858506
-0.1278314323262531,0.047383458528861014,-0.02066165295320847,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.15530048271087876,0.30706707619102536,-0.15574722308552671
-0.2291727666080037,-0.025837443428164256,-0.04634713498696859,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.09428504706151958,0.5157050191148828,-0.07731103501886247
-0.2890406752169731,-0.09759526834932956,-0.11057404646178838,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.113947719630444,0.39626425752193195,-0.046870297464994826
0.009373942820068329,-0.018767824600972635,0.038718559665379064,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.14785721588960937,0.27393935696089955,-0.011197421423215307
0.1823838400095713,-0.15392918403097736,0.031365644352582295,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1379744200405583,0.38592290058186857,0.06423284257859671
-0.0928381607855877,-0.06829878810123853,-0.006982824003149558,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.11063883787722296,0.2727737542769239,0.024341423638614502
-0.11350177526622672,-0.09895555398425115,-0.018820114373241926,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.04883983551824379,0.3714334923810931,-0.001954834127895564
-0.14487489840779136,0.01514078978370769,0.017412044279256533,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.14445199031757325,0.42814896109650846,0.0012102693391564004
0.3373567178384696,-0.11600732317422673,-0.12012387859608727,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.03951174447076317,0.07660157634173628,0.030286551098529558
0.3072529840068026,-0.12834934988324423,-0.1331045915612883,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.05982260863394798,0.08094120603201607,0.08598670801521774
0.1483546052739232,-0.11878885357675632,0.020432161579607942,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.11690003838270371,0.21943190575006682,-0.29148005424713974
0.062368529423558,-0.10310008152016127,-0.15960211566212176,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.17184874690325375,0.3084242532353385,-0.046598972615568404
0.062402936680252825,-0.15381723666002564,0.13659883592369232,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.17597665006983101,0.24509828975959405,-0.029931600327498187
-0.04947614897540417,0.016843982030604734,-0.12311080731068105,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.19529305925129528,0.3217059024503334,-0.10315721469232864
-0.20960117840537876,0.04423579073528264,-0.09641681587973976,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.018230073190562322,0.31202243710770167,-0.21152030375430297
0.040285748394578914,-0.043218420617214565,-0.06001212612691475,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.16884838974849908,0.27562153035966447,-0.12446128348526818
0.016896612794581913,-0.03066761483711653,-0.04024618530583207,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10975568107488196,0.2684308891460871,-0.09077261412001526
0.0032088238755676665,0.0435937988131187,-0.08943555091134413,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.18762086572197215,0.22280785893948352,-0.0785734431510953
0.0602639091293112,-0.09703390926791908,-0.11561282279499152,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.02949990649076072,0.29473486252192344,-0.1413511100642003
-0.19095365294874808,0.1196599520383611,-0.012887018938643684,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.09595105563328216,0.23442072121756294,0.04143630826608411
-0.13773321596515462,0.04685457746980591,-0.09060918324067052,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.06757482073651833,0.27941926244916787,0.11004224585651326
0.18218995030975474,-0.07288639108454159,-0.09695548035203928,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.06664883068138146,0.34368878010528076,-0.20280181139766187
-0.2058022593524448,0.05321654642724487,-0.11304888976510723,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.19569691609624232,0.2133361714904313,-0.07931048472202817
-0.3738557449227638,-0.012528223570989795,-0.18679978510460907,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.04697353577709121,0.37183632267893196,-0.056598704563067516
0.1855742501735069,-0.013417122381275622,0.03978957582989189,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.13468865854033207,0.1957652766985413,-0.10800766078016744
0.06857615882225014,-0.08030506904619174,-0.040427441433706475,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.05012126454023756,0.15712223856548202,-0.1565009028111948
-0.028323914662158254,-0.11473370003428564,0.10558296972467285,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.004480288051223843,0.3610203326025607,-0.1611109550165352
-0.20431495047185363,0.06329131516755693,-0.26703376316934846,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.18731611077636123,0.1395432952627,-0.11865110426809194
-0.1859924347386246,0.09463922064951458,-0.25571052926696197,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.16888552235176701,0.1589707051291005,-0.11279103144425187
0.20385499866351606,-0.008789517190945664,-0.02215686854511699,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.023738047389564032,0.1835605880881651,0.023862831296748772
0.05675011226827353,0.03382690601340569,-0.11441710756621064,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10512245457800842,0.061356208301441124,-0.26755244635859876
-0.01144861060781413,-0.048281460604767415,-0.010255818998402735,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.07158687834251443,0.41179290934656176,0.07614957823022368
0.1428829874922082,-0.10228617585076197,-0.06640582247979795,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.08027947245565024,0.3502723865416614,-0.0594378623709233
0.17267522622101675,-0.1132477991741459,-0.08600272681986196,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.17868080241311954,0.3876048627316139,-0.2032071243832333
-0.3769498316683777,-0.043347417873989866,0.011240994462728937,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.3668967191107826,0.2171808399196683,-0.04386536187153347
-0.2293177168659161,-0.031133453756005628,0.008024309096908294,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.3287628685190209,0.21978580211051432,-0.05886445479146251
0.44730032948464854,-0.0722838297961458,-0.1040951833739488,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.2561854640313441,0.25183580200525096,-0.20218017265867733
-0.018094063618330034,-0.003381274594402999,0.053537357656881744,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.1939367769471499,0.20896328545699,0.022920815924716523
-0.033585648935645404,-0.146860255272118,-0.2048157437760275,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.05568986984070559,0.5695596295865598,-0.04754904893131872
0.18276337761381128,4.211228841001389e-4,0.06802105764483886,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.02630811793163432,-0.05838287230672627,-0.2559515763511865
-0.2137508557014524,0.05275607683931305,-2.8933624423196913e-4,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.05933569684820258,0.5078261119059034,0.05794006944018014
-0.1381054361468628,-0.042821108074172484,-0.05881623282517606,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.18167409722461264,0.5122660461794151,0.04614733320593013
-0.1497849523989183,-0.05239621167803065,-0.04604577731418882,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.28565156176929907,0.5775194701302844,-0.010109910948350039
-0.06667718451967639,-0.08155872719145828,-0.06228128007255201,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.10650534371319846,0.6611733958803342,-0.026032042901944424
-0.10399090215464103,-0.12213625439492899,-0.040500690600869894,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.03706028629803,0.25834883395870345,-0.03476205327876449
0.083907131225372,0.02796812170868447,-0.016488325386409736,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.04946186582927517,0.2951947790224173,-0.07035956093567514
0.08460617308935811,0.06819081414124677,-0.09967804338441878,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.058776011172517593,0.32258581436916406,-0.1642149170820518
0.03891394732877866,0.11277556387554348,0.008170813545442978,Wind,2013,scale(Bacteria Rarefied Richness),NA,0.02079179808094078,0.3928050084904987,-0.1244169009219984
-0.11416484310023625,-0.132881512900139,-0.15661075997384788,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.24271377262645613,0.23499265588448148,-0.19250487898041405
-0.05528946746029788,0.025087923885086613,0.05403056871087663,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2490201683479837,0.27583681187738956,-0.1859418001709535
-0.1721040996377096,0.02504129470185047,0.08274739910687458,Wind,2013,scale(Bacteria Rarefied Richness),NA,-0.2377133511513769,0.24324897841680937,-0.18706515393757897
